code_1lvl,name_1lvl,code_2lvl,name_2lvl,code_3lvl,name_3lvl
V01-Y98,External causes of morbidity and mortality,V30-V39,Occupant of three-wheeled motor vehicle injured in transport accident,V36,Occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle
V01-Y98,External causes of morbidity and mortality,V30-V39,Occupant of three-wheeled motor vehicle injured in transport accident,V38,Occupant of three-wheeled motor vehicle injured in noncollision transport accident
V01-Y98,External causes of morbidity and mortality,V40-V49,Car occupant injured in transport accident,V40,Car occupant injured in collision with pedestrian or animal
V01-Y98,External causes of morbidity and mortality,V40-V49,Car occupant injured in transport accident,V42,Car occupant injured in collision with two- or three-wheeled motor vehicle
V01-Y98,External causes of morbidity and mortality,V40-V49,Car occupant injured in transport accident,V44,Car occupant injured in collision with heavy transport vehicle or bus
V01-Y98,External causes of morbidity and mortality,V40-V49,Car occupant injured in transport accident,V46,Car occupant injured in collision with other nonmotor vehicle
V01-Y98,External causes of morbidity and mortality,V40-V49,Car occupant injured in transport accident,V48,Car occupant injured in noncollision transport accident
V01-Y98,External causes of morbidity and mortality,V50-V59,Occupant of pick-up truck or van injured in transport accident,V50,Occupant of pick-up truck or van injured in collision with pedestrian or animal
V01-Y98,External causes of morbidity and mortality,V50-V59,Occupant of pick-up truck or van injured in transport accident,V52,Occupant of pick-up truck or van injured in collision with two- or three-wheeled motor vehicle
V01-Y98,External causes of morbidity and mortality,V50-V59,Occupant of pick-up truck or van injured in transport accident,V54,Occupant of pick-up truck or van injured in collision with heavy transport vehicle or bus
V01-Y98,External causes of morbidity and mortality,V50-V59,Occupant of pick-up truck or van injured in transport accident,V56,Occupant of pick-up truck or van injured in collision with other nonmotor vehicle
V01-Y98,External causes of morbidity and mortality,V50-V59,Occupant of pick-up truck or van injured in transport accident,V58,Occupant of pick-up truck or van injured in noncollision transport accident
V01-Y98,External causes of morbidity and mortality,V60-V69,Occupant of heavy transport vehicle injured in transport accident,V60,Occupant of heavy transport vehicle injured in collision with pedestrian or animal
V01-Y98,External causes of morbidity and mortality,V60-V69,Occupant of heavy transport vehicle injured in transport accident,V62,Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle
V01-Y98,External causes of morbidity and mortality,V60-V69,Occupant of heavy transport vehicle injured in transport accident,V64,Occupant of heavy transport vehicle injured in collision with heavy transport vehicle or bus
V01-Y98,External causes of morbidity and mortality,V60-V69,Occupant of heavy transport vehicle injured in transport accident,V66,Occupant of heavy transport vehicle injured in collision with other nonmotor vehicle
V01-Y98,External causes of morbidity and mortality,V60-V69,Occupant of heavy transport vehicle injured in transport accident,V68,Occupant of heavy transport vehicle injured in noncollision transport accident
V01-Y98,External causes of morbidity and mortality,V70-V79,Bus occupant injured in transport accident,V70,Bus occupant injured in collision with pedestrian or animal
V01-Y98,External causes of morbidity and mortality,V70-V79,Bus occupant injured in transport accident,V72,Bus occupant injured in collision with two- or three-wheeled motor vehicle
V01-Y98,External causes of morbidity and mortality,V70-V79,Bus occupant injured in transport accident,V74,Bus occupant injured in collision with heavy transport vehicle or bus
V01-Y98,External causes of morbidity and mortality,V70-V79,Bus occupant injured in transport accident,V76,Bus occupant injured in collision with other nonmotor vehicle
V01-Y98,External causes of morbidity and mortality,V70-V79,Bus occupant injured in transport accident,V78,Bus occupant injured in noncollision transport accident
V01-Y98,External causes of morbidity and mortality,V80-V89,Other land transport accidents,V80,Animal-rider or occupant of animal-drawn vehicle injured in transport accident
V01-Y98,External causes of morbidity and mortality,V80-V89,Other land transport accidents,V82,Occupant of streetcar injured in transport accident
V01-Y98,External causes of morbidity and mortality,V80-V89,Other land transport accidents,V84,Occupant of special vehicle mainly used in agriculture injured in transport accident
V01-Y98,External causes of morbidity and mortality,V80-V89,Other land transport accidents,V86,"Occupant of special all-terrain or other motor vehicle designed primarily for off-road use, injured in transport accident"
V01-Y98,External causes of morbidity and mortality,V80-V89,Other land transport accidents,V88,Nontraffic accident of specified type but victim's mode of transport unknown
V01-Y98,External causes of morbidity and mortality,V90-V94,Water transport accidents,V90,Accident to watercraft causing drowning and submersion
V01-Y98,External causes of morbidity and mortality,V90-V94,Water transport accidents,V92,Water-transport-related drowning and submersion without accident to watercraft
V01-Y98,External causes of morbidity and mortality,V90-V94,Water transport accidents,V94,Other and unspecified water transport accidents
V01-Y98,External causes of morbidity and mortality,V95-V97,Air and space transport accidents,V95,Accident to powered aircraft causing injury to occupant
V01-Y98,External causes of morbidity and mortality,V95-V97,Air and space transport accidents,V97,Other specified air transport accidents
V01-Y98,External causes of morbidity and mortality,V98-V99,Other and unspecified transport accidents,V98,Other specified transport accidents
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W00,Fall on same level involving ice and snow
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W02,"Fall involving ice-skates, skis, roller-skates or skateboards"
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W04,Fall while being carried or supported by other persons
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W06,Fall involving bed
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W08,Fall involving other furniture
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W10,Fall on and from stairs and steps
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W12,Fall on and from scaffolding
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W14,Fall from tree
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W16,Diving or jumping into water causing injury other than drowning or submersion
V01-Y98,External causes of morbidity and mortality,W00-W19,Falls,W18,Other fall on same level
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W20,"Struck by thrown, projected or falling object"
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W22,Striking against or struck by other objects
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W24,"Contact with lifting and transmission devices, not elsewhere classified"
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W26,"Contact with knife, sword or dagger"
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W28,Contact with powered lawnmower
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W30,Contact with agricultural machinery
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W32,Handgun discharge
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W34,Discharge from other and unspecified firearms
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W36,Explosion and rupture of gas cylinder
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W38,Explosion and rupture of other specified pressurized devices
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W40,Explosion of other materials
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W42,Exposure to noise
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W44,Foreign body entering into or through eye or natural orifice
V01-Y98,External causes of morbidity and mortality,W20-W49,Exposure to inanimate mechanical forces,W46,Contact with hypodermic needle
V01-Y98,External causes of morbidity and mortality,W50-W64,Exposure to animate mechanical forces,W50,"Hit, struck, kicked, twisted, bitten or scratched by another person"
V01-Y98,External causes of morbidity and mortality,W50-W64,Exposure to animate mechanical forces,W52,"Crushed, pushed or stepped on by crowd or human stampede"
V01-Y98,External causes of morbidity and mortality,W50-W64,Exposure to animate mechanical forces,W54,Bitten or struck by dog
V01-Y98,External causes of morbidity and mortality,W50-W64,Exposure to animate mechanical forces,W56,Contact with marine animal
V01-Y98,External causes of morbidity and mortality,W50-W64,Exposure to animate mechanical forces,W58,Bitten or struck by crocodile or alligator
V01-Y98,External causes of morbidity and mortality,W50-W64,Exposure to animate mechanical forces,W60,Contact with plant thorns and spines and sharp leaves
V01-Y98,External causes of morbidity and mortality,W65-W74,Accidental drowning and submersion,W65,Drowning and submersion while in bath-tub
V01-Y98,External causes of morbidity and mortality,W65-W74,Accidental drowning and submersion,W67,Drowning and submersion while in swimming-pool
V01-Y98,External causes of morbidity and mortality,W65-W74,Accidental drowning and submersion,W69,Drowning and submersion while in natural water
V01-Y98,External causes of morbidity and mortality,W65-W74,Accidental drowning and submersion,W73,Other specified drowning and submersion
V01-Y98,External causes of morbidity and mortality,W75-W84,Other accidental threats to breathing,W75,Accidental suffocation and strangulation in bed
V01-Y98,External causes of morbidity and mortality,W75-W84,Other accidental threats to breathing,W77,"Threat to breathing due to cave-in, falling earth and other substances"
V01-Y98,External causes of morbidity and mortality,W75-W84,Other accidental threats to breathing,W79,Inhalation and ingestion of food causing obstruction of respiratory tract
V01-Y98,External causes of morbidity and mortality,W75-W84,Other accidental threats to breathing,W81,Confined to or trapped in a low-oxygen environment
V01-Y98,External causes of morbidity and mortality,W75-W84,Other accidental threats to breathing,W84,Unspecified threat to breathing
V01-Y98,External causes of morbidity and mortality,W85-W99,"Exposure to electric current, radiation and extreme ambient air temperature and pressure",W85,Exposure to electric transmission lines
V01-Y98,External causes of morbidity and mortality,W85-W99,"Exposure to electric current, radiation and extreme ambient air temperature and pressure",W87,Exposure to unspecified electric current
V01-Y98,External causes of morbidity and mortality,W85-W99,"Exposure to electric current, radiation and extreme ambient air temperature and pressure",W89,Exposure to man-made visible and ultraviolet light
V01-Y98,External causes of morbidity and mortality,W85-W99,"Exposure to electric current, radiation and extreme ambient air temperature and pressure",W91,Exposure to unspecified type of radiation
V01-Y98,External causes of morbidity and mortality,W85-W99,"Exposure to electric current, radiation and extreme ambient air temperature and pressure",W93,Exposure to excessive cold of man-made origin
V01-Y98,External causes of morbidity and mortality,W85-W99,"Exposure to electric current, radiation and extreme ambient air temperature and pressure",W99,Exposure to other and unspecified man-made environmental factors
V01-Y98,External causes of morbidity and mortality,X00-X09,"Exposure to smoke, fire and flames",X00,Exposure to uncontrolled fire in building or structure
V01-Y98,External causes of morbidity and mortality,X00-X09,"Exposure to smoke, fire and flames",X02,Exposure to controlled fire in building or structure
V01-Y98,External causes of morbidity and mortality,X00-X09,"Exposure to smoke, fire and flames",X04,Exposure to ignition of highly flammable material
V01-Y98,External causes of morbidity and mortality,X00-X09,"Exposure to smoke, fire and flames",X06,Exposure to ignition or melting of other clothing and apparel
V01-Y98,External causes of morbidity and mortality,X00-X09,"Exposure to smoke, fire and flames",X09,"Exposure to unspecified smoke, fire and flames"
V01-Y98,External causes of morbidity and mortality,X10-X19,Contact with heat and hot substances,X10,"Contact with hot drinks, food, fats and cooking oils"
V01-Y98,External causes of morbidity and mortality,X10-X19,Contact with heat and hot substances,X12,Contact with other hot fluids
V01-Y98,External causes of morbidity and mortality,X10-X19,Contact with heat and hot substances,X14,Contact with hot air and gases
V01-Y98,External causes of morbidity and mortality,X10-X19,Contact with heat and hot substances,X16,"Contact with hot heating appliances, radiators and pipes"
V01-Y98,External causes of morbidity and mortality,X10-X19,Contact with heat and hot substances,X18,Contact with other hot metals
V01-Y98,External causes of morbidity and mortality,X20-X29,Contact with venomous animals and plants,X20,Contact with venomous snakes and lizards
V01-Y98,External causes of morbidity and mortality,X20-X29,Contact with venomous animals and plants,X22,Contact with scorpions
V01-Y98,External causes of morbidity and mortality,X20-X29,Contact with venomous animals and plants,X24,Contact with centipedes and venomous millipedes (tropical)
V01-Y98,External causes of morbidity and mortality,X20-X29,Contact with venomous animals and plants,X26,Contact with venomous marine animals and plants
V01-Y98,External causes of morbidity and mortality,X20-X29,Contact with venomous animals and plants,X28,Contact with other specified venomous plants
V01-Y98,External causes of morbidity and mortality,X30-X39,Exposure to forces of nature,X30,Exposure to excessive natural heat
V01-Y98,External causes of morbidity and mortality,X30-X39,Exposure to forces of nature,X32,Exposure to sunlight
V01-Y98,External causes of morbidity and mortality,X30-X39,Exposure to forces of nature,X34,Victim of earthquake
V01-Y98,External causes of morbidity and mortality,X30-X39,Exposure to forces of nature,X36,"Victim of avalanche, landslide and other earth movements"
V01-Y98,External causes of morbidity and mortality,X30-X39,Exposure to forces of nature,X38,Victim of flood
V01-Y98,External causes of morbidity and mortality,X40-X49,Accidental poisoning by and exposure to noxious substances,X40,"Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics"
V01-Y98,External causes of morbidity and mortality,X40-X49,Accidental poisoning by and exposure to noxious substances,X42,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified"
V01-Y98,External causes of morbidity and mortality,X40-X49,Accidental poisoning by and exposure to noxious substances,X44,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances"
V01-Y98,External causes of morbidity and mortality,X40-X49,Accidental poisoning by and exposure to noxious substances,X46,Accidental poisoning by and exposure to organic solvents and halogenated hydrocarbons and their vapours
V01-Y98,External causes of morbidity and mortality,X40-X49,Accidental poisoning by and exposure to noxious substances,X48,Accidental poisoning by and exposure to pesticides
V01-Y98,External causes of morbidity and mortality,X50-X57,"Overexertion, travel and privation",X50,Overexertion and strenuous or repetitive movements
V01-Y98,External causes of morbidity and mortality,X50-X57,"Overexertion, travel and privation",X52,Prolonged stay in weightless environment
V01-Y98,External causes of morbidity and mortality,X50-X57,"Overexertion, travel and privation",X54,Lack of water
V01-Y98,External causes of morbidity and mortality,X58-X59,Accidental exposure to other and unspecified factors,X58,Exposure to other specified factors
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X60,"Intentional self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics"
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X62,"Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified"
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X64,"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances"
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X66,Intentional self-poisoning by and exposure to organic solvents and halogenated hydrocarbons and their vapours
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X68,Intentional self-poisoning by and exposure to pesticides
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X70,"Intentional self-harm by hanging, strangulation and suffocation"
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X72,Intentional self-harm by handgun discharge
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X74,Intentional self-harm by other and unspecified firearm discharge
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X76,"Intentional self-harm by smoke, fire and flames"
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X78,Intentional self-harm by sharp object
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X80,Intentional self-harm by jumping from a high place
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X82,Intentional self-harm by crashing of motor vehicle
V01-Y98,External causes of morbidity and mortality,X60-X84,Intentional self-harm,X84,Intentional self-harm by unspecified means
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,X85,"Assault by drugs, medicaments and biological substances"
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,X87,Assault by pesticides
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,X89,Assault by other specified chemicals and noxious substances
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,X91,"Assault by hanging, strangulation and suffocation"
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,X93,Assault by handgun discharge
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,X95,Assault by other and unspecified firearm discharge
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,X97,"Assault by smoke, fire and flames"
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,X99,Assault by sharp object
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,Y01,Assault by pushing from high place
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,Y03,Assault by crashing of motor vehicle
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,Y05,Sexual assault by bodily force
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,Y07,Other maltreatment syndromes
V01-Y98,External causes of morbidity and mortality,X85-Y09,Assault,Y09,Assault by unspecified means
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y10,"Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y12,"Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y14,"Poisoning by and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y16,"Poisoning by and exposure to organic solvents and halogenated hydrocarbons and their vapours, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y18,"Poisoning by and exposure to pesticides, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y20,"Hanging, strangulation and suffocation, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y22,"Handgun discharge, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y24,"Other and unspecified firearm discharge, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y26,"Exposure to smoke, fire and flames, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y28,"Contact with sharp object, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y30,"Falling, jumping or pushed from a high place, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y32,"Crashing of motor vehicle, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y10-Y34,Event of undetermined intent,Y34,"Unspecified event, undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y35-Y36,Legal intervention and operations of war,Y35,Legal intervention
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y40,Systemic antibiotics
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y42,"Hormones and their synthetic substitutes and antagonists, not elsewhere classified"
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y44,Agents primarily affecting blood constituents
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y46,Antiepileptics and antiparkinsonism drugs
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y48,Anaesthetics and therapeutic gases
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y50,"Central nervous system stimulants, not elsewhere classified"
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y52,Agents primarily affecting the cardiovascular system
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y54,Agents primarily affecting water-balance and mineral and uric acid metabolism
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y56,"Topical agents primarily affecting skin and mucous membrane and ophthalmological, otorhinolaryngological and dental drugs"
V01-Y98,External causes of morbidity and mortality,Y40-Y59,"Drugs, medicaments and biological substances causing adverse effects in therapeutic use",Y58,Bacterial vaccines
V01-Y98,External causes of morbidity and mortality,Y60-Y69,Misadventures to patients during surgical and medical care,Y60,"Unintentional cut, puncture, perforation or haemorrhage during surgical and medical care"
V01-Y98,External causes of morbidity and mortality,Y60-Y69,Misadventures to patients during surgical and medical care,Y62,Failure of sterile precautions during surgical and medical care
V01-Y98,External causes of morbidity and mortality,Y60-Y69,Misadventures to patients during surgical and medical care,Y64,Contaminated medical or biological substances
V01-Y98,External causes of morbidity and mortality,Y60-Y69,Misadventures to patients during surgical and medical care,Y66,Nonadministration of surgical and medical care
V01-Y98,External causes of morbidity and mortality,Y70-Y82,Medical devices associated with adverse incidents in diagnostic and therapeutic use,Y70,Anaesthesiology devices associated with adverse incidents
V01-Y98,External causes of morbidity and mortality,Y70-Y82,Medical devices associated with adverse incidents in diagnostic and therapeutic use,Y72,Otorhinolaryngological devices associated with adverse incidents
V01-Y98,External causes of morbidity and mortality,Y70-Y82,Medical devices associated with adverse incidents in diagnostic and therapeutic use,Y74,General hospital and personal-use devices associated with adverse incidents
V01-Y98,External causes of morbidity and mortality,Y70-Y82,Medical devices associated with adverse incidents in diagnostic and therapeutic use,Y76,Obstetric and gynaecological devices associated with adverse incidents
V01-Y98,External causes of morbidity and mortality,Y70-Y82,Medical devices associated with adverse incidents in diagnostic and therapeutic use,Y78,Radiological devices associated with adverse incidents
V01-Y98,External causes of morbidity and mortality,Y70-Y82,Medical devices associated with adverse incidents in diagnostic and therapeutic use,Y80,Physical medicine devices associated with adverse incidents
V01-Y98,External causes of morbidity and mortality,Y70-Y82,Medical devices associated with adverse incidents in diagnostic and therapeutic use,Y82,Other and unspecified medical devices associated with adverse incidents
V01-Y98,External causes of morbidity and mortality,Y83-Y84,"Surgical and other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",Y83,"Surgical operation and other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
V01-Y98,External causes of morbidity and mortality,Y85-Y89,Sequelae of external causes of morbidity and mortality,Y85,Sequelae of transport accidents
V01-Y98,External causes of morbidity and mortality,Y85-Y89,Sequelae of external causes of morbidity and mortality,Y87,"Sequelae of intentional self-harm, assault and events of undetermined intent"
V01-Y98,External causes of morbidity and mortality,Y85-Y89,Sequelae of external causes of morbidity and mortality,Y89,Sequelae of other external causes
V01-Y98,External causes of morbidity and mortality,Y90-Y98,Supplementary factors related to causes of morbidity and mortality classified elsewhere,Y90,Evidence of alcohol involvement determined by blood alcohol level
V01-Y98,External causes of morbidity and mortality,Y90-Y98,Supplementary factors related to causes of morbidity and mortality classified elsewhere,Y95,Nosocomial condition
V01-Y98,External causes of morbidity and mortality,Y90-Y98,Supplementary factors related to causes of morbidity and mortality classified elsewhere,Y97,Environmental-pollution-related condition
Z00-Z99,Factors influencing health status and contact with health services,Z00-Z13,Persons encountering health services for examination and investigation,Z00,General examination and investigation of persons without complaint and reported diagnosis
Z00-Z99,Factors influencing health status and contact with health services,Z00-Z13,Persons encountering health services for examination and investigation,Z02,Examination and encounter for administrative purposes
Z00-Z99,Factors influencing health status and contact with health services,Z00-Z13,Persons encountering health services for examination and investigation,Z04,Examination and observation for other reasons
Z00-Z99,Factors influencing health status and contact with health services,Z00-Z13,Persons encountering health services for examination and investigation,Z09,Follow-up examination after treatment for conditions other than malignant neoplasms
Z00-Z99,Factors influencing health status and contact with health services,Z00-Z13,Persons encountering health services for examination and investigation,Z11,Special screening examination for infectious and parasitic diseases
Z00-Z99,Factors influencing health status and contact with health services,Z00-Z13,Persons encountering health services for examination and investigation,Z13,Special screening examination for other diseases and disorders
Z00-Z99,Factors influencing health status and contact with health services,Z20-Z29,Persons with potential health hazards related to communicable diseases,Z20,Contact with and exposure to communicable diseases
Z00-Z99,Factors influencing health status and contact with health services,Z20-Z29,Persons with potential health hazards related to communicable diseases,Z22,Carrier of infectious disease
Z00-Z99,Factors influencing health status and contact with health services,Z20-Z29,Persons with potential health hazards related to communicable diseases,Z24,Need for immunization against certain single viral diseases
Z00-Z99,Factors influencing health status and contact with health services,Z20-Z29,Persons with potential health hazards related to communicable diseases,Z26,Need for immunization against other single infectious diseases
Z00-Z99,Factors influencing health status and contact with health services,Z20-Z29,Persons with potential health hazards related to communicable diseases,Z28,Immunization not carried out
Z00-Z99,Factors influencing health status and contact with health services,Z30-Z39,Persons encountering health services in circumstances related to reproduction,Z30,Contraceptive management
Z00-Z99,Factors influencing health status and contact with health services,Z30-Z39,Persons encountering health services in circumstances related to reproduction,Z32,Pregnancy examination and test
Z00-Z99,Factors influencing health status and contact with health services,Z30-Z39,Persons encountering health services in circumstances related to reproduction,Z34,Supervision of normal pregnancy
Z00-Z99,Factors influencing health status and contact with health services,Z30-Z39,Persons encountering health services in circumstances related to reproduction,Z36,Antenatal screening
Z00-Z99,Factors influencing health status and contact with health services,Z30-Z39,Persons encountering health services in circumstances related to reproduction,Z38,Liveborn infants according to place of birth
Z00-Z99,Factors influencing health status and contact with health services,Z40-Z54,Persons encountering health services for specific procedures and health care,Z40,Prophylactic surgery
Z00-Z99,Factors influencing health status and contact with health services,Z40-Z54,Persons encountering health services for specific procedures and health care,Z42,Follow-up care involving plastic surgery
Z00-Z99,Factors influencing health status and contact with health services,Z40-Z54,Persons encountering health services for specific procedures and health care,Z44,Fitting and adjustment of external prosthetic device
Z00-Z99,Factors influencing health status and contact with health services,Z40-Z54,Persons encountering health services for specific procedures and health care,Z46,Fitting and adjustment of other devices
Z00-Z99,Factors influencing health status and contact with health services,Z40-Z54,Persons encountering health services for specific procedures and health care,Z48,Other surgical follow-up care
Z00-Z99,Factors influencing health status and contact with health services,Z40-Z54,Persons encountering health services for specific procedures and health care,Z50,Care involving use of rehabilitation procedures
Z00-Z99,Factors influencing health status and contact with health services,Z40-Z54,Persons encountering health services for specific procedures and health care,Z52,Donors of organs and tissues
Z00-Z99,Factors influencing health status and contact with health services,Z40-Z54,Persons encountering health services for specific procedures and health care,Z54,Convalescence
Z00-Z99,Factors influencing health status and contact with health services,Z55-Z65,Persons with potential health hazards related to socioeconomic and psychosocial circumstances,Z55,Problems related to education and literacy
Z00-Z99,Factors influencing health status and contact with health services,Z55-Z65,Persons with potential health hazards related to socioeconomic and psychosocial circumstances,Z57,Occupational exposure to risk-factors
Z00-Z99,Factors influencing health status and contact with health services,Z55-Z65,Persons with potential health hazards related to socioeconomic and psychosocial circumstances,Z59,Problems related to housing and economic circumstances
Z00-Z99,Factors influencing health status and contact with health services,Z55-Z65,Persons with potential health hazards related to socioeconomic and psychosocial circumstances,Z61,Problems related to negative life events in childhood
Z00-Z99,Factors influencing health status and contact with health services,Z55-Z65,Persons with potential health hazards related to socioeconomic and psychosocial circumstances,Z63,"Other problems related to primary support group, including family circumstances"
Z00-Z99,Factors influencing health status and contact with health services,Z55-Z65,Persons with potential health hazards related to socioeconomic and psychosocial circumstances,Z65,Problems related to other psychosocial circumstances
Z00-Z99,Factors influencing health status and contact with health services,Z70-Z76,Persons encountering health services in other circumstances,Z70,"Counselling related to sexual attitude, behaviour and orientation"
Z00-Z99,Factors influencing health status and contact with health services,Z70-Z76,Persons encountering health services in other circumstances,Z72,Problems related to lifestyle
Z00-Z99,Factors influencing health status and contact with health services,Z70-Z76,Persons encountering health services in other circumstances,Z74,Problems related to care-provider dependency
Z00-Z99,Factors influencing health status and contact with health services,Z70-Z76,Persons encountering health services in other circumstances,Z76,Persons encountering health services in other circumstances
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z80,Family history of malignant neoplasm
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z82,Family history of certain disabilities and chronic diseases leading to disablement
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z84,Family history of other conditions
